OBJECTID_1,LAN_ew_AGS,LAN_ew_GEN,LAN_ew_BEZ,LAN_ew_EWZ,OBJECTID,Fallzahl,Aktualisierung,AGS_TXT,GlobalID,faelle_100000_EW,Shape__Area,Shape__Length,Death
1,01,Schleswig-Holstein,Land,2896712,15,2417,2020-04-18T22:00:00.000Z,01,fc5ba936-c95c-432c-8a33-9eb2f30b660f,83.439430637219,45737314116.8701,2881496.1295035,62
2,02,Hamburg,Freie und Hansestadt,1841179,6,4167,2020-04-18T22:00:00.000Z,02,0f3e860c-5181-4d3f-a421-1d51f50315ea,226.322372783961,2089396054.82129,418800.187474072,91
3,03,Niedersachsen,Land,7982448,9,8797,2020-04-18T22:00:00.000Z,03,3fd77024-c29b-4843-9be8-682ad48e60c9,110.204288208329,129983613598.973,4008988.2951652,288
4,04,Bremen,Freie Hansestadt,682986,5,585,2020-04-18T22:00:00.000Z,04,4132268b-54de-4327-ac1e-760e915112f1,85.6532930396816,1119156745.43408,335717.737774516,25
5,05,Nordrhein-Westfalen,Land,17932651,10,28471,2020-04-18T22:00:00.000Z,05,561d658f-3ee5-46e3-bc95-3528c6558ab9,158.766263839072,87829361998.0295,2648672.50917441,814
6,06,Hessen,Land,6265809,7,7108,2020-04-18T22:00:00.000Z,06,93277ac4-e8fc-48c7-8940-028dc2ed66af,113.441057651135,52359125900.6655,2148243.6201819,230
7,07,Rheinland-Pfalz,Land,4084844,11,5432,2020-04-18T22:00:00.000Z,07,e9b4296f-9be2-4e53-9a58-ccf1396cb03d,132.979374487741,47838767393.1633,1774430.12830596,106
8,08,Baden-Württemberg,Land,11069533,1,27883,2020-04-18T22:00:00.000Z,08,80394ddf-c6a4-4a6e-be8e-0259a81b22a9,251.889578358906,81517323536.8628,2544320.39805124,968
9,09,Bayern,Freistaat,13076721,2,37407,2020-04-18T22:00:00.000Z,09,1ff920f4-62cd-4a4f-b8c9-f042f2a3e00a,286.057949848437,163485540875.077,3898617.90542911,1256
10,10,Saarland,Land,990509,12,2303,2020-04-18T22:00:00.000Z,10,e3396a6f-8a30-4fdf-8df7-def77dd38bea,232.50672129178,6060691818.01318,562678.876124348,91
11,11,Berlin,Land,3644826,3,5159,2020-04-18T22:00:00.000Z,11,c7033073-2bb0-486b-97af-5b3c639e7219,141.543107956319,2402458320.59863,363979.182407356,92
12,12,Brandenburg,Land,2511917,4,2221,2020-04-18T22:00:00.000Z,12,b560af89-5895-4be4-96f8-0f581cd8a858,88.4185265675578,79801970800.2686,2571385.42188057,66
13,13,Mecklenburg-Vorpommern,Land,1609675,8,651,2020-04-18T22:00:00.000Z,13,a27f5628-e790-45be-898d-f0a6841c0f7e,40.4429465575349,65873523064.0757,4131181.10875485,15
14,14,Sachsen,Freistaat,4077937,13,4190,2020-04-18T22:00:00.000Z,14,256d2405-a7c8-4fec-93df-29f3c808cd25,102.74803166405,46626497892.9951,2048279.98573376,107
15,15,Sachsen-Anhalt,Land,2208321,14,1350,2020-04-18T22:00:00.000Z,15,66106bbe-f04b-4f92-80e1-5b5b30da25b5,61.1324168904792,54177007537.6553,1920386.52842308,30
16,16,Thüringen,Freistaat,2143145,16,1756,2020-04-18T22:00:00.000Z,16,3a3e2817-bb19-4f8c-8bca-d8ff591140d4,81.9356599763432,40685205073.9761,2015719.49965031,53
